*仓库,货主,*库存状态,品类,*分类名称,货权归属,库存类型,物料SKU编码,物料SKU名称,入库属性,自由项特征组,MA69,*现存量,*可用量,现存件数(整零),可用件数(整零)
华为-市场部,,演示机,演示机,平板电脑,自有,普通库存,21.006.033.001,华为平板 MatePad SE AGS5-W00(6+128GB)海岛蓝-演示机,,"{
  ""平板电脑规格"" : ""6GB+128GB"",
  ""平板电脑颜色"" : ""海岛蓝""
}",,5.0,5.0,5个0,5个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,平板电脑,自有,普通库存,21.006.033.001,华为平板 MatePad SE AGS5-W00(6+128GB)海岛蓝-演示机,,"{
  ""平板电脑规格"" : ""6GB+128GB"",
  ""平板电脑颜色"" : ""海岛蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为高新金鹰授权体验店,,演示机,演示机,平板电脑,自有,普通库存,21.006.033.001,华为平板 MatePad SE AGS5-W00(6+128GB)海岛蓝-演示机,,"{
  ""平板电脑规格"" : ""6GB+128GB"",
  ""平板电脑颜色"" : ""海岛蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为大兴路龙湖授权体验店,,演示机,演示机,平板电脑,自有,普通库存,21.006.033.001,华为平板 MatePad SE AGS5-W00(6+128GB)海岛蓝-演示机,,"{
  ""平板电脑规格"" : ""6GB+128GB"",
  ""平板电脑颜色"" : ""海岛蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,商品,演示机,平板电脑,自有,普通库存,21.006.033.002,华为平板 MatePad SE AGS5-W00(6+128GB)曜石黑-演示机,,"{
  ""平板电脑规格"" : ""6GB+128GB"",
  ""平板电脑颜色"" : ""曜石黑""
}",,1.0,1.0,1个0,1个0
华为-市场部,,商品,演示机,平板电脑,自有,普通库存,21.006.033.002,华为平板 MatePad SE AGS5-W00(6+128GB)曜石黑-演示机,,"{
  ""平板电脑规格"" : ""6GB+128GB"",
  ""平板电脑颜色"" : ""曜石黑""
}",,1.0,1.0,1个0,1个0
演示机-华为大兴路龙湖授权体验店,,商品,演示机,平板电脑,自有,普通库存,21.006.033.002,华为平板 MatePad SE AGS5-W00(6+128GB)曜石黑-演示机,,"{
  ""平板电脑规格"" : ""6GB+128GB"",
  ""平板电脑颜色"" : ""曜石黑""
}",,1.0,1.0,1个0,1个0
演示机-华为高新金鹰授权体验店,,商品,演示机,平板电脑,自有,普通库存,21.006.033.002,华为平板 MatePad SE AGS5-W00(6+128GB)曜石黑-演示机,,"{
  ""平板电脑规格"" : ""6GB+128GB"",
  ""平板电脑颜色"" : ""曜石黑""
}",,1.0,1.0,1个0,1个0
演示机-华为朝阳益田授权体验店,,演示机,演示机,平板电脑,自有,普通库存,21.006.037.001,华为平板MatePad(10.4英寸)BAH3-W09(128GB+6GB)夜阑灰-演示机,,"{
  ""平板电脑规格"" : ""6GB+128GB"",
  ""平板电脑颜色"" : ""夜阑灰""
}",,1.0,1.0,1个0,1个0
华为-市场部,,演示机,演示机,平板电脑,自有,普通库存,21.006.038.001,华为平板MatePad(10.4英寸)BAH3-W59(4+64GB)贝母白-演示机,,"{
  ""平板电脑规格"" : ""4GB+64GB"",
  ""平板电脑颜色"" : ""贝母白""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,平板电脑,自有,普通库存,21.006.038.001,华为平板MatePad(10.4英寸)BAH3-W59(4+64GB)贝母白-演示机,,"{
  ""平板电脑规格"" : ""4GB+64GB"",
  ""平板电脑颜色"" : ""贝母白""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,平板电脑,自有,普通库存,21.006.038.002,华为平板MatePad(10.4英寸)BAH3-W59(4+64GB)夜阑灰-演示机,,"{
  ""平板电脑规格"" : ""4GB+64GB"",
  ""平板电脑颜色"" : ""夜阑灰""
}",,5.0,5.0,5个0,5个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,平板电脑,自有,普通库存,21.006.038.001,华为平板MatePad(10.4英寸)BAH3-W59(4+64GB)贝母白-演示机,,"{
  ""平板电脑规格"" : ""4GB+64GB"",
  ""平板电脑颜色"" : ""贝母白""
}",,5.0,5.0,5个0,5个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,平板电脑,自有,普通库存,21.006.038.001,华为平板MatePad(10.4英寸)BAH3-W59(4+64GB)贝母白-演示机,,"{
  ""平板电脑规格"" : ""4GB+64GB"",
  ""平板电脑颜色"" : ""贝母白""
}",,8.0,8.0,8个0,8个0
华为-市场部,,演示机,演示机,配件,自有,普通库存,21.009.051,华为 MateView (HSN-CBA)皓月银-演示机,,,6941487222872,5.0,5.0,5个0,5个0
演示机-华为李家村万达授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.051,华为 MateView (HSN-CBA)皓月银-演示机,,,6941487222872,1.0,1.0,1个0,1个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.051,华为 MateView (HSN-CBA)皓月银-演示机,,,6941487222872,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,配件,自有,普通库存,21.009.051,华为 MateView (HSN-CBA)皓月银-演示机,,,6941487222872,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,电脑,MateView,供应商,VMI库存,05.001.015.006.001,华为 MateView GT (QSN-CBA)  QSN-CBA  冰川白,,"{
  ""笔记本电脑规格"" : ""QSN-CBA"",
  ""笔记本电脑颜色"" : ""冰川白""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,电脑,MateView,供应商,VMI库存,05.001.015.006.003,华为 MateView GT (QSN-CBA)  QSN-CBA  星空黑,,"{
  ""笔记本电脑规格"" : ""QSN-CBA"",
  ""笔记本电脑颜色"" : ""星空黑""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安荟聚,华为终端有限公司- 荟聚,商品,电脑,MateView,供应商,VMI库存,05.001.015.005.001,华为 MateView GT (QSN-CBB)  QSN-CBB  极光蓝,,"{
  ""笔记本电脑规格"" : ""QSN-CBB"",
  ""笔记本电脑颜色"" : ""极光蓝""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,华为终端有限公司-西安大唐不夜城,商品,电脑,MateView,供应商,VMI库存,05.001.015.005.001,华为 MateView GT (QSN-CBB)  QSN-CBB  极光蓝,,"{
  ""笔记本电脑规格"" : ""QSN-CBB"",
  ""笔记本电脑颜色"" : ""极光蓝""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,华为终端有限公司-西安大唐不夜城,商品,电脑,MateView,供应商,VMI库存,05.001.015.005.002,华为 MateView GT (QSN-CBB)  QSN-CBB  星空黑,,"{
  ""笔记本电脑规格"" : ""QSN-CBB"",
  ""笔记本电脑颜色"" : ""星空黑""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安高新万达,华为终端有限公司-西安高新万达,商品,电脑,MateView,供应商,VMI库存,05.001.015.005.001,华为 MateView GT (QSN-CBB)  QSN-CBB  极光蓝,,"{
  ""笔记本电脑规格"" : ""QSN-CBB"",
  ""笔记本电脑颜色"" : ""极光蓝""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,电脑,MateView,供应商,VMI库存,05.001.015.005.001,华为 MateView GT (QSN-CBB)  QSN-CBB  极光蓝,,"{
  ""笔记本电脑规格"" : ""QSN-CBB"",
  ""笔记本电脑颜色"" : ""极光蓝""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,电脑,MateView,供应商,VMI库存,05.001.015.007.001,华为 MateView GT (QSN-CBC)  QSN-CBC  冰川白,,"{
  ""笔记本电脑规格"" : ""QSN-CBC"",
  ""笔记本电脑颜色"" : ""冰川白""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,华为终端有限公司-西安大唐不夜城,商品,电脑,MateView,供应商,VMI库存,05.001.015.007.001,华为 MateView GT (QSN-CBC)  QSN-CBC  冰川白,,"{
  ""笔记本电脑规格"" : ""QSN-CBC"",
  ""笔记本电脑颜色"" : ""冰川白""
}",,1.0,1.0,1个0,1个0
华为-市场部,,演示机,演示机,配件,自有,普通库存,21.009.052,华为 MateView GT (ZQE-CAA)黑色-演示机,,,6941487222841,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.052,华为 MateView GT (ZQE-CAA)黑色-演示机,,,6941487222841,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,电脑,自有,普通库存,21.005.049.001,华为 MateView GT  QSN-CBB  极光蓝-演示机,,"{
  ""笔记本电脑规格"" : ""QSN-CBB"",
  ""笔记本电脑颜色"" : ""极光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,电脑,自有,普通库存,21.005.049.001,华为 MateView GT  QSN-CBB  极光蓝-演示机,,"{
  ""笔记本电脑规格"" : ""QSN-CBB"",
  ""笔记本电脑颜色"" : ""极光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,电脑,自有,普通库存,21.005.049.001,华为 MateView GT  QSN-CBB  极光蓝-演示机,,"{
  ""笔记本电脑规格"" : ""QSN-CBB"",
  ""笔记本电脑颜色"" : ""极光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为大兴路龙湖授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.053,华为 mini超级快充充电器(Max 25W)P0011带线版 白色-演示机,,,,1.0,1.0,1个0,1个0
演示机-华为朝阳益田授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.053,华为 mini超级快充充电器(Max 25W)P0011带线版 白色-演示机,,,,1.0,1.0,1个0,1个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.053,华为 mini超级快充充电器(Max 25W)P0011带线版 白色-演示机,,,,1.0,1.0,1个0,1个0
演示机-华为李家村万达授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.053,华为 mini超级快充充电器(Max 25W)P0011带线版 白色-演示机,,,,1.0,1.0,1个0,1个0
演示机-华为长乐授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.053,华为 mini超级快充充电器(Max 25W)P0011带线版 白色-演示机,,,,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.053,华为 mini超级快充充电器(Max 25W)P0011带线版 白色-演示机,,,,1.0,1.0,1个0,1个0
演示机-华为金辉环球授权体验店,,演示机,演示机,配件,自有,普通库存,21.009.053,华为 mini超级快充充电器(Max 25W)P0011带线版 白色-演示机,,,,1.0,1.0,1个0,1个0
演示机-华为高新金鹰授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
华为大兴路龙湖授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,手机,自有,普通库存,21.001.203.003,华为 nova 16 EMA-AL00U 12GB+256GB  晴空蓝-演示机,,"{
  ""华为手机颜色"" : ""晴空蓝"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为朝阳益田授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,手机,自有,普通库存,21.001.203.003,华为 nova 16 EMA-AL00U 12GB+256GB  晴空蓝-演示机,,"{
  ""华为手机颜色"" : ""晴空蓝"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为高新金鹰授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为朝阳益田授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,手机,自有,普通库存,21.001.203.004,华为 nova 16 EMA-AL00U 12GB+256GB  星空黑-演示机,,"{
  ""华为手机颜色"" : ""星空黑"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,手机,自有,普通库存,21.001.203.003,华为 nova 16 EMA-AL00U 12GB+256GB  晴空蓝-演示机,,"{
  ""华为手机颜色"" : ""晴空蓝"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,手机,自有,普通库存,21.001.203.004,华为 nova 16 EMA-AL00U 12GB+256GB  星空黑-演示机,,"{
  ""华为手机颜色"" : ""星空黑"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,手机,自有,普通库存,21.001.203.003,华为 nova 16 EMA-AL00U 12GB+256GB  晴空蓝-演示机,,"{
  ""华为手机颜色"" : ""晴空蓝"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为金辉环球授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为李家村万达授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为长乐授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为金辉环球授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为李家村万达授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为长乐授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,手机,自有,普通库存,21.001.203.004,华为 nova 16 EMA-AL00U 12GB+256GB  星空黑-演示机,,"{
  ""华为手机颜色"" : ""星空黑"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为西研所分库,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,手机,自有,普通库存,21.001.203.004,华为 nova 16 EMA-AL00U 12GB+256GB  星空黑-演示机,,"{
  ""华为手机颜色"" : ""星空黑"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为凯德广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,2.0,2.0,2个0,2个0
演示机-华为西研所分库,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为凯德广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,2.0,2.0,2个0,2个0
华为大兴路龙湖授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.203.002,华为 nova 16 EMA-AL00U 12GB+256GB  天际白-演示机,,"{
  ""华为手机颜色"" : ""天际白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为DT51合作店,,演示机,演示机,手机,自有,普通库存,21.001.203.001,华为 nova 16 EMA-AL00U 12GB+256GB  幻彩贝母-演示机,,"{
  ""华为手机颜色"" : ""幻彩贝母"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为长乐授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.208.001,华为 nova 16 Emilia 陈列哑机 蓝-演示机,,"{
  ""华为手机颜色"" : ""蓝"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.208.001,华为 nova 16 Emilia 陈列哑机 蓝-演示机,,"{
  ""华为手机颜色"" : ""蓝"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为西研所分库,,演示机,演示机,手机,自有,普通库存,21.001.208.002,华为 nova 16 Emilia 陈列哑机 白-演示机,,"{
  ""华为手机颜色"" : ""白"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
华为-市场部,,演示机,演示机,手机,自有,普通库存,21.001.208.002,华为 nova 16 Emilia 陈列哑机 白-演示机,,"{
  ""华为手机颜色"" : ""白"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,手机,自有,普通库存,21.001.208.002,华为 nova 16 Emilia 陈列哑机 白-演示机,,"{
  ""华为手机颜色"" : ""白"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为西研所分库,,演示机,演示机,手机,自有,普通库存,21.001.208.003,华为 nova 16 Emilia 陈列哑机 黑-演示机,,"{
  ""华为手机颜色"" : ""黑"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
华为-市场部,,演示机,演示机,手机,自有,普通库存,21.001.208.001,华为 nova 16 Emilia 陈列哑机 蓝-演示机,,"{
  ""华为手机颜色"" : ""蓝"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,手机,自有,普通库存,21.001.208.001,华为 nova 16 Emilia 陈列哑机 蓝-演示机,,"{
  ""华为手机颜色"" : ""蓝"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
华为-市场部,,演示机,演示机,手机,自有,普通库存,21.001.208.003,华为 nova 16 Emilia 陈列哑机 黑-演示机,,"{
  ""华为手机颜色"" : ""黑"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.208.001,华为 nova 16 Emilia 陈列哑机 蓝-演示机,,"{
  ""华为手机颜色"" : ""蓝"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为DT51合作店,,演示机,演示机,手机,自有,普通库存,21.001.208.002,华为 nova 16 Emilia 陈列哑机 白-演示机,,"{
  ""华为手机颜色"" : ""白"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为DT51合作店,,演示机,演示机,手机,自有,普通库存,21.001.208.001,华为 nova 16 Emilia 陈列哑机 蓝-演示机,,"{
  ""华为手机颜色"" : ""蓝"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为DT51合作店,,演示机,演示机,手机,自有,普通库存,21.001.208.003,华为 nova 16 Emilia 陈列哑机 黑-演示机,,"{
  ""华为手机颜色"" : ""黑"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为金辉环球授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.206.002,华为 nova 16 Pro Chris 渐变粉 陈列哑机-演示机,,"{
  ""华为手机颜色"" : ""渐变粉"",
  ""手机规格"" : ""哑机""
}",,3.0,3.0,3个0,3个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.206.002,华为 nova 16 Pro Chris 渐变粉 陈列哑机-演示机,,"{
  ""华为手机颜色"" : ""渐变粉"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为凯德广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.206.003,华为 nova 16 Pro Chris 黑 陈列哑机-演示机,,"{
  ""华为手机颜色"" : ""黑"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
华为大兴路龙湖授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.206.003,华为 nova 16 Pro Chris 黑 陈列哑机-演示机,,"{
  ""华为手机颜色"" : ""黑"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为金辉环球授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.206.001,华为 nova 16 Pro Chris 蓝 陈列哑机-演示机,,"{
  ""华为手机颜色"" : ""蓝"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为凯德广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.206.002,华为 nova 16 Pro Chris 渐变粉 陈列哑机-演示机,,"{
  ""华为手机颜色"" : ""渐变粉"",
  ""手机规格"" : ""哑机""
}",,2.0,2.0,2个0,2个0
演示机-华为DT51合作店,,演示机,演示机,手机,自有,普通库存,21.001.206.002,华为 nova 16 Pro Chris 渐变粉 陈列哑机-演示机,,"{
  ""华为手机颜色"" : ""渐变粉"",
  ""手机规格"" : ""哑机""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,手机,自有,普通库存,21.001.206.001,华为 nova 16 Pro Chris 蓝 陈列哑机-演示机,,"{
  ""华为手机颜色"" : ""蓝"",
  ""手机规格"" : ""哑机""
}",,2.0,2.0,2个0,2个0
